dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,date,iso2,iso3,cname
06/02/2020,6,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-06,KH,KHM,Cambodia
05/02/2020,5,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-05,KH,KHM,Cambodia
04/02/2020,4,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-04,KH,KHM,Cambodia
03/02/2020,3,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-03,KH,KHM,Cambodia
02/02/2020,2,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-02,KH,KHM,Cambodia
01/02/2020,1,2,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-02-01,KH,KHM,Cambodia
31/01/2020,31,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-31,KH,KHM,Cambodia
30/01/2020,30,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-30,KH,KHM,Cambodia
29/01/2020,29,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-29,KH,KHM,Cambodia
28/01/2020,28,1,2020,1,0,Cambodia,KH,KHM,16249798,Asia,2020-01-28,KH,KHM,Cambodia
27/01/2020,27,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-27,KH,KHM,Cambodia
26/01/2020,26,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-26,KH,KHM,Cambodia
25/01/2020,25,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-25,KH,KHM,Cambodia
24/01/2020,24,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-24,KH,KHM,Cambodia
23/01/2020,23,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-23,KH,KHM,Cambodia
22/01/2020,22,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-22,KH,KHM,Cambodia
21/01/2020,21,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-21,KH,KHM,Cambodia
20/01/2020,20,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-20,KH,KHM,Cambodia
19/01/2020,19,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-19,KH,KHM,Cambodia
18/01/2020,18,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-18,KH,KHM,Cambodia
17/01/2020,17,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-17,KH,KHM,Cambodia
16/01/2020,16,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-16,KH,KHM,Cambodia
15/01/2020,15,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-15,KH,KHM,Cambodia
14/01/2020,14,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-14,KH,KHM,Cambodia
13/01/2020,13,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-13,KH,KHM,Cambodia
12/01/2020,12,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-12,KH,KHM,Cambodia
11/01/2020,11,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-11,KH,KHM,Cambodia
10/01/2020,10,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-10,KH,KHM,Cambodia
09/01/2020,9,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-09,KH,KHM,Cambodia
08/01/2020,8,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-08,KH,KHM,Cambodia
07/01/2020,7,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-07,KH,KHM,Cambodia
06/01/2020,6,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-06,KH,KHM,Cambodia
05/01/2020,5,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-05,KH,KHM,Cambodia
04/01/2020,4,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-04,KH,KHM,Cambodia
03/01/2020,3,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-03,KH,KHM,Cambodia
02/01/2020,2,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-02,KH,KHM,Cambodia
01/01/2020,1,1,2020,0,0,Cambodia,KH,KHM,16249798,Asia,2020-01-01,KH,KHM,Cambodia
31/12/2019,31,12,2019,0,0,Cambodia,KH,KHM,16249798,Asia,2019-12-31,KH,KHM,Cambodia
17/05/2020,17,5,2020,187,0,Cameroon,CM,CMR,25216237,Africa,2020-05-17,CM,CMR,Cameroon
16/05/2020,16,5,2020,151,1,Cameroon,CM,CMR,25216237,Africa,2020-05-16,CM,CMR,Cameroon
15/05/2020,15,5,2020,154,3,Cameroon,CM,CMR,25216237,Africa,2020-05-15,CM,CMR,Cameroon
14/05/2020,14,5,2020,111,11,Cameroon,CM,CMR,25216237,Africa,2020-05-14,CM,CMR,Cameroon
13/05/2020,13,5,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-05-13,CM,CMR,Cameroon
12/05/2020,12,5,2020,110,11,Cameroon,CM,CMR,25216237,Africa,2020-05-12,CM,CMR,Cameroon
11/05/2020,11,5,2020,305,6,Cameroon,CM,CMR,25216237,Africa,2020-05-11,CM,CMR,Cameroon
10/05/2020,10,5,2020,9,0,Cameroon,CM,CMR,25216237,Africa,2020-05-10,CM,CMR,Cameroon
09/05/2020,9,5,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-05-09,CM,CMR,Cameroon
08/05/2020,8,5,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-05-08,CM,CMR,Cameroon
07/05/2020,7,5,2020,161,44,Cameroon,CM,CMR,25216237,Africa,2020-05-07,CM,CMR,Cameroon
06/05/2020,6,5,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-05-06,CM,CMR,Cameroon
05/05/2020,5,5,2020,27,0,Cameroon,CM,CMR,25216237,Africa,2020-05-05,CM,CMR,Cameroon
04/05/2020,4,5,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-05-04,CM,CMR,Cameroon
03/05/2020,3,5,2020,8,3,Cameroon,CM,CMR,25216237,Africa,2020-05-03,CM,CMR,Cameroon
02/05/2020,2,5,2020,237,0,Cameroon,CM,CMR,25216237,Africa,2020-05-02,CM,CMR,Cameroon
01/05/2020,1,5,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-05-01,CM,CMR,Cameroon
30/04/2020,30,4,2020,26,2,Cameroon,CM,CMR,25216237,Africa,2020-04-30,CM,CMR,Cameroon
29/04/2020,29,4,2020,185,1,Cameroon,CM,CMR,25216237,Africa,2020-04-29,CM,CMR,Cameroon
28/04/2020,28,4,2020,0,2,Cameroon,CM,CMR,25216237,Africa,2020-04-28,CM,CMR,Cameroon
27/04/2020,27,4,2020,103,3,Cameroon,CM,CMR,25216237,Africa,2020-04-27,CM,CMR,Cameroon
26/04/2020,26,4,2020,115,4,Cameroon,CM,CMR,25216237,Africa,2020-04-26,CM,CMR,Cameroon
25/04/2020,25,4,2020,2,0,Cameroon,CM,CMR,25216237,Africa,2020-04-25,CM,CMR,Cameroon
24/04/2020,24,4,2020,238,6,Cameroon,CM,CMR,25216237,Africa,2020-04-24,CM,CMR,Cameroon
23/04/2020,23,4,2020,0,1,Cameroon,CM,CMR,25216237,Africa,2020-04-23,CM,CMR,Cameroon
22/04/2020,22,4,2020,146,0,Cameroon,CM,CMR,25216237,Africa,2020-04-22,CM,CMR,Cameroon
21/04/2020,21,4,2020,1,0,Cameroon,CM,CMR,25216237,Africa,2020-04-21,CM,CMR,Cameroon
20/04/2020,20,4,2020,0,21,Cameroon,CM,CMR,25216237,Africa,2020-04-20,CM,CMR,Cameroon
19/04/2020,19,4,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-04-19,CM,CMR,Cameroon
18/04/2020,18,4,2020,161,0,Cameroon,CM,CMR,25216237,Africa,2020-04-18,CM,CMR,Cameroon
17/04/2020,17,4,2020,0,4,Cameroon,CM,CMR,25216237,Africa,2020-04-17,CM,CMR,Cameroon
16/04/2020,16,4,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-04-16,CM,CMR,Cameroon
15/04/2020,15,4,2020,35,5,Cameroon,CM,CMR,25216237,Africa,2020-04-15,CM,CMR,Cameroon
14/04/2020,14,4,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-04-14,CM,CMR,Cameroon
13/04/2020,13,4,2020,0,1,Cameroon,CM,CMR,25216237,Africa,2020-04-13,CM,CMR,Cameroon
12/04/2020,12,4,2020,17,1,Cameroon,CM,CMR,25216237,Africa,2020-04-12,CM,CMR,Cameroon
11/04/2020,11,4,2020,73,0,Cameroon,CM,CMR,25216237,Africa,2020-04-11,CM,CMR,Cameroon
10/04/2020,10,4,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-04-10,CM,CMR,Cameroon
09/04/2020,9,4,2020,45,1,Cameroon,CM,CMR,25216237,Africa,2020-04-09,CM,CMR,Cameroon
08/04/2020,8,4,2020,27,0,Cameroon,CM,CMR,25216237,Africa,2020-04-08,CM,CMR,Cameroon
07/04/2020,7,4,2020,8,0,Cameroon,CM,CMR,25216237,Africa,2020-04-07,CM,CMR,Cameroon
06/04/2020,6,4,2020,95,0,Cameroon,CM,CMR,25216237,Africa,2020-04-06,CM,CMR,Cameroon
05/04/2020,5,4,2020,46,1,Cameroon,CM,CMR,25216237,Africa,2020-04-05,CM,CMR,Cameroon
04/04/2020,4,4,2020,238,1,Cameroon,CM,CMR,25216237,Africa,2020-04-04,CM,CMR,Cameroon
03/04/2020,3,4,2020,38,1,Cameroon,CM,CMR,25216237,Africa,2020-04-03,CM,CMR,Cameroon
02/04/2020,2,4,2020,40,0,Cameroon,CM,CMR,25216237,Africa,2020-04-02,CM,CMR,Cameroon
01/04/2020,1,4,2020,51,4,Cameroon,CM,CMR,25216237,Africa,2020-04-01,CM,CMR,Cameroon
31/03/2020,31,3,2020,43,0,Cameroon,CM,CMR,25216237,Africa,2020-03-31,CM,CMR,Cameroon
30/03/2020,30,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-30,CM,CMR,Cameroon
29/03/2020,29,3,2020,11,1,Cameroon,CM,CMR,25216237,Africa,2020-03-29,CM,CMR,Cameroon
28/03/2020,28,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-28,CM,CMR,Cameroon
27/03/2020,27,3,2020,16,0,Cameroon,CM,CMR,25216237,Africa,2020-03-27,CM,CMR,Cameroon
26/03/2020,26,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-26,CM,CMR,Cameroon
25/03/2020,25,3,2020,16,1,Cameroon,CM,CMR,25216237,Africa,2020-03-25,CM,CMR,Cameroon
24/03/2020,24,3,2020,29,0,Cameroon,CM,CMR,25216237,Africa,2020-03-24,CM,CMR,Cameroon
23/03/2020,23,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-23,CM,CMR,Cameroon
22/03/2020,22,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-22,CM,CMR,Cameroon
21/03/2020,21,3,2020,13,0,Cameroon,CM,CMR,25216237,Africa,2020-03-21,CM,CMR,Cameroon
20/03/2020,20,3,2020,4,0,Cameroon,CM,CMR,25216237,Africa,2020-03-20,CM,CMR,Cameroon
19/03/2020,19,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-19,CM,CMR,Cameroon
18/03/2020,18,3,2020,6,0,Cameroon,CM,CMR,25216237,Africa,2020-03-18,CM,CMR,Cameroon
17/03/2020,17,3,2020,0,0,Cameroon,CM,CMR,25216237,Africa,2020-03-17,CM,CMR,Cameroon
16/03/2020,16,3,2020,1,0,Cameroon,CM,CMR,25216237,Africa,2020-03-16,CM,CMR,Cameroon
15/03/2020,15,3,2020,1,0,Cameroon,CM,CMR,25216237,Africa,2020-03-15,CM,CMR,Cameroon
09/03/2020,9,3,2020,1,0,Cameroon,CM,CMR,25216237,Africa,2020-03-09,CM,CMR,Cameroon
07/03/2020,7,3,2020,1,0,Cameroon,CM,CMR,25216237,Africa,2020-03-07,CM,CMR,Cameroon
17/05/2020,17,5,2020,1251,117,Canada,CA,CAN,37058856,America,2020-05-17,CA,CAN,Canada
16/05/2020,16,5,2020,1201,90,Canada,CA,CAN,37058856,America,2020-05-16,CA,CAN,Canada
15/05/2020,15,5,2020,1123,168,Canada,CA,CAN,37058856,America,2020-05-15,CA,CAN,Canada
14/05/2020,14,5,2020,1121,135,Canada,CA,CAN,37058856,America,2020-05-14,CA,CAN,Canada
13/05/2020,13,5,2020,1176,176,Canada,CA,CAN,37058856,America,2020-05-13,CA,CAN,Canada
12/05/2020,12,5,2020,1133,122,Canada,CA,CAN,37058856,America,2020-05-12,CA,CAN,Canada
11/05/2020,11,5,2020,1146,178,Canada,CA,CAN,37058856,America,2020-05-11,CA,CAN,Canada
10/05/2020,10,5,2020,1268,124,Canada,CA,CAN,37058856,America,2020-05-10,CA,CAN,Canada
09/05/2020,9,5,2020,1512,161,Canada,CA,CAN,37058856,America,2020-05-09,CA,CAN,Canada
08/05/2020,8,5,2020,1426,176,Canada,CA,CAN,37058856,America,2020-05-08,CA,CAN,Canada
07/05/2020,7,5,2020,1450,189,Canada,CA,CAN,37058856,America,2020-05-07,CA,CAN,Canada
06/05/2020,6,5,2020,1274,189,Canada,CA,CAN,37058856,America,2020-05-06,CA,CAN,Canada
05/05/2020,5,5,2020,1298,172,Canada,CA,CAN,37058856,America,2020-05-05,CA,CAN,Canada
04/05/2020,4,5,2020,2760,116,Canada,CA,CAN,37058856,America,2020-05-04,CA,CAN,Canada
03/05/2020,3,5,2020,1653,175,Canada,CA,CAN,37058856,America,2020-05-03,CA,CAN,Canada
02/05/2020,2,5,2020,1825,207,Canada,CA,CAN,37058856,America,2020-05-02,CA,CAN,Canada
01/05/2020,1,5,2020,1649,188,Canada,CA,CAN,37058856,America,2020-05-01,CA,CAN,Canada
30/04/2020,30,4,2020,1572,137,Canada,CA,CAN,37058856,America,2020-04-30,CA,CAN,Canada
29/04/2020,29,4,2020,1526,152,Canada,CA,CAN,37058856,America,2020-04-29,CA,CAN,Canada
28/04/2020,28,4,2020,1605,147,Canada,CA,CAN,37058856,America,2020-04-28,CA,CAN,Canada
27/04/2020,27,4,2020,1543,95,Canada,CA,CAN,37058856,America,2020-04-27,CA,CAN,Canada
26/04/2020,26,4,2020,1464,163,Canada,CA,CAN,37058856,America,2020-04-26,CA,CAN,Canada
25/04/2020,25,4,2020,1778,156,Canada,CA,CAN,37058856,America,2020-04-25,CA,CAN,Canada
24/04/2020,24,4,2020,1920,172,Canada,CA,CAN,37058856,America,2020-04-24,CA,CAN,Canada
23/04/2020,23,4,2020,1766,140,Canada,CA,CAN,37058856,America,2020-04-23,CA,CAN,Canada
22/04/2020,22,4,2020,1590,144,Canada,CA,CAN,37058856,America,2020-04-22,CA,CAN,Canada
21/04/2020,21,4,2020,2046,110,Canada,CA,CAN,37058856,America,2020-04-21,CA,CAN,Canada
20/04/2020,20,4,2020,1436,113,Canada,CA,CAN,37058856,America,2020-04-20,CA,CAN,Canada
19/04/2020,19,4,2020,1469,158,Canada,CA,CAN,37058856,America,2020-04-19,CA,CAN,Canada
18/04/2020,18,4,2020,1791,116,Canada,CA,CAN,37058856,America,2020-04-18,CA,CAN,Canada
17/04/2020,17,4,2020,1717,183,Canada,CA,CAN,37058856,America,2020-04-17,CA,CAN,Canada
16/04/2020,16,4,2020,1318,107,Canada,CA,CAN,37058856,America,2020-04-16,CA,CAN,Canada
15/04/2020,15,4,2020,1383,123,Canada,CA,CAN,37058856,America,2020-04-15,CA,CAN,Canada
14/04/2020,14,4,2020,1298,63,Canada,CA,CAN,37058856,America,2020-04-14,CA,CAN,Canada
13/04/2020,13,4,2020,1064,64,Canada,CA,CAN,37058856,America,2020-04-13,CA,CAN,Canada
12/04/2020,12,4,2020,1168,84,Canada,CA,CAN,37058856,America,2020-04-12,CA,CAN,Canada
11/04/2020,11,4,2020,1385,60,Canada,CA,CAN,37058856,America,2020-04-11,CA,CAN,Canada
10/04/2020,10,4,2020,1474,74,Canada,CA,CAN,37058856,America,2020-04-10,CA,CAN,Canada
09/04/2020,9,4,2020,1391,55,Canada,CA,CAN,37058856,America,2020-04-09,CA,CAN,Canada
08/04/2020,8,4,2020,1230,57,Canada,CA,CAN,37058856,America,2020-04-08,CA,CAN,Canada
07/04/2020,7,4,2020,1157,43,Canada,CA,CAN,37058856,America,2020-04-07,CA,CAN,Canada
06/04/2020,6,4,2020,1614,49,Canada,CA,CAN,37058856,America,2020-04-06,CA,CAN,Canada
05/04/2020,5,4,2020,1363,44,Canada,CA,CAN,37058856,America,2020-04-05,CA,CAN,Canada
04/04/2020,4,4,2020,1251,49,Canada,CA,CAN,37058856,America,2020-04-04,CA,CAN,Canada
03/04/2020,3,4,2020,1673,29,Canada,CA,CAN,37058856,America,2020-04-03,CA,CAN,Canada
02/04/2020,2,4,2020,1059,13,Canada,CA,CAN,37058856,America,2020-04-02,CA,CAN,Canada
01/04/2020,1,4,2020,1112,7,Canada,CA,CAN,37058856,America,2020-04-01,CA,CAN,Canada
31/03/2020,31,3,2020,1169,28,Canada,CA,CAN,37058856,America,2020-03-31,CA,CAN,Canada
30/03/2020,30,3,2020,869,1,Canada,CA,CAN,37058856,America,2020-03-30,CA,CAN,Canada
29/03/2020,29,3,2020,711,7,Canada,CA,CAN,37058856,America,2020-03-29,CA,CAN,Canada
28/03/2020,28,3,2020,657,14,Canada,CA,CAN,37058856,America,2020-03-28,CA,CAN,Canada
27/03/2020,27,3,2020,633,4,Canada,CA,CAN,37058856,America,2020-03-27,CA,CAN,Canada
26/03/2020,26,3,2020,1426,8,Canada,CA,CAN,37058856,America,2020-03-26,CA,CAN,Canada
25/03/2020,25,3,2020,313,3,Canada,CA,CAN,37058856,America,2020-03-25,CA,CAN,Canada
24/03/2020,24,3,2020,216,4,Canada,CA,CAN,37058856,America,2020-03-24,CA,CAN,Canada
23/03/2020,23,3,2020,128,2,Canada,CA,CAN,37058856,America,2020-03-23,CA,CAN,Canada
22/03/2020,22,3,2020,331,6,Canada,CA,CAN,37058856,America,2020-03-22,CA,CAN,Canada
21/03/2020,21,3,2020,125,2,Canada,CA,CAN,37058856,America,2020-03-21,CA,CAN,Canada
20/03/2020,20,3,2020,156,1,Canada,CA,CAN,37058856,America,2020-03-20,CA,CAN,Canada
19/03/2020,19,3,2020,121,1,Canada,CA,CAN,37058856,America,2020-03-19,CA,CAN,Canada
18/03/2020,18,3,2020,145,4,Canada,CA,CAN,37058856,America,2020-03-18,CA,CAN,Canada
17/03/2020,17,3,2020,120,3,Canada,CA,CAN,37058856,America,2020-03-17,CA,CAN,Canada
16/03/2020,16,3,2020,60,0,Canada,CA,CAN,37058856,America,2020-03-16,CA,CAN,Canada
15/03/2020,15,3,2020,68,0,Canada,CA,CAN,37058856,America,2020-03-15,CA,CAN,Canada
14/03/2020,14,3,2020,38,0,Canada,CA,CAN,37058856,America,2020-03-14,CA,CAN,Canada
13/03/2020,13,3,2020,35,0,Canada,CA,CAN,37058856,America,2020-03-13,CA,CAN,Canada
12/03/2020,12,3,2020,10,0,Canada,CA,CAN,37058856,America,2020-03-12,CA,CAN,Canada
11/03/2020,11,3,2020,16,0,Canada,CA,CAN,37058856,America,2020-03-11,CA,CAN,Canada
10/03/2020,10,3,2020,15,1,Canada,CA,CAN,37058856,America,2020-03-10,CA,CAN,Canada
09/03/2020,9,3,2020,5,0,Canada,CA,CAN,37058856,America,2020-03-09,CA,CAN,Canada
08/03/2020,8,3,2020,6,0,Canada,CA,CAN,37058856,America,2020-03-08,CA,CAN,Canada
07/03/2020,7,3,2020,6,0,Canada,CA,CAN,37058856,America,2020-03-07,CA,CAN,Canada
06/03/2020,6,3,2020,12,0,Canada,CA,CAN,37058856,America,2020-03-06,CA,CAN,Canada
05/03/2020,5,3,2020,3,0,Canada,CA,CAN,37058856,America,2020-03-05,CA,CAN,Canada
04/03/2020,4,3,2020,3,0,Canada,CA,CAN,37058856,America,2020-03-04,CA,CAN,Canada
03/03/2020,3,3,2020,3,0,Canada,CA,CAN,37058856,America,2020-03-03,CA,CAN,Canada
02/03/2020,2,3,2020,4,0,Canada,CA,CAN,37058856,America,2020-03-02,CA,CAN,Canada
01/03/2020,1,3,2020,4,0,Canada,CA,CAN,37058856,America,2020-03-01,CA,CAN,Canada
29/02/2020,29,2,2020,2,0,Canada,CA,CAN,37058856,America,2020-02-29,CA,CAN,Canada
28/02/2020,28,2,2020,2,0,Canada,CA,CAN,37058856,America,2020-02-28,CA,CAN,Canada
27/02/2020,27,2,2020,1,0,Canada,CA,CAN,37058856,America,2020-02-27,CA,CAN,Canada
26/02/2020,26,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-26,CA,CAN,Canada
25/02/2020,25,2,2020,2,0,Canada,CA,CAN,37058856,America,2020-02-25,CA,CAN,Canada
24/02/2020,24,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-24,CA,CAN,Canada
23/02/2020,23,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-23,CA,CAN,Canada
22/02/2020,22,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-22,CA,CAN,Canada
21/02/2020,21,2,2020,1,0,Canada,CA,CAN,37058856,America,2020-02-21,CA,CAN,Canada
20/02/2020,20,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-20,CA,CAN,Canada
19/02/2020,19,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-19,CA,CAN,Canada
18/02/2020,18,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-18,CA,CAN,Canada
17/02/2020,17,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-17,CA,CAN,Canada
16/02/2020,16,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-16,CA,CAN,Canada
15/02/2020,15,2,2020,1,0,Canada,CA,CAN,37058856,America,2020-02-15,CA,CAN,Canada
14/02/2020,14,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-14,CA,CAN,Canada
13/02/2020,13,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-13,CA,CAN,Canada
12/02/2020,12,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-12,CA,CAN,Canada
11/02/2020,11,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-11,CA,CAN,Canada
10/02/2020,10,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-10,CA,CAN,Canada
09/02/2020,9,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-09,CA,CAN,Canada
08/02/2020,8,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-08,CA,CAN,Canada
07/02/2020,7,2,2020,2,0,Canada,CA,CAN,37058856,America,2020-02-07,CA,CAN,Canada
06/02/2020,6,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-06,CA,CAN,Canada
05/02/2020,5,2,2020,1,0,Canada,CA,CAN,37058856,America,2020-02-05,CA,CAN,Canada
04/02/2020,4,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-04,CA,CAN,Canada
03/02/2020,3,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-03,CA,CAN,Canada
02/02/2020,2,2,2020,0,0,Canada,CA,CAN,37058856,America,2020-02-02,CA,CAN,Canada
01/02/2020,1,2,2020,1,0,Canada,CA,CAN,37058856,America,2020-02-01,CA,CAN,Canada
31/01/2020,31,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-31,CA,CAN,Canada
30/01/2020,30,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-30,CA,CAN,Canada
29/01/2020,29,1,2020,1,0,Canada,CA,CAN,37058856,America,2020-01-29,CA,CAN,Canada
28/01/2020,28,1,2020,1,0,Canada,CA,CAN,37058856,America,2020-01-28,CA,CAN,Canada
27/01/2020,27,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-27,CA,CAN,Canada
26/01/2020,26,1,2020,1,0,Canada,CA,CAN,37058856,America,2020-01-26,CA,CAN,Canada
25/01/2020,25,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-25,CA,CAN,Canada
24/01/2020,24,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-24,CA,CAN,Canada
23/01/2020,23,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-23,CA,CAN,Canada
22/01/2020,22,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-22,CA,CAN,Canada
21/01/2020,21,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-21,CA,CAN,Canada
20/01/2020,20,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-20,CA,CAN,Canada
19/01/2020,19,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-19,CA,CAN,Canada
18/01/2020,18,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-18,CA,CAN,Canada
17/01/2020,17,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-17,CA,CAN,Canada
16/01/2020,16,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-16,CA,CAN,Canada
15/01/2020,15,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-15,CA,CAN,Canada
14/01/2020,14,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-14,CA,CAN,Canada
13/01/2020,13,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-13,CA,CAN,Canada
12/01/2020,12,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-12,CA,CAN,Canada
11/01/2020,11,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-11,CA,CAN,Canada
10/01/2020,10,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-10,CA,CAN,Canada
09/01/2020,9,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-09,CA,CAN,Canada
08/01/2020,8,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-08,CA,CAN,Canada
07/01/2020,7,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-07,CA,CAN,Canada
06/01/2020,6,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-06,CA,CAN,Canada
05/01/2020,5,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-05,CA,CAN,Canada
04/01/2020,4,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-04,CA,CAN,Canada
03/01/2020,3,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-03,CA,CAN,Canada
02/01/2020,2,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-02,CA,CAN,Canada
01/01/2020,1,1,2020,0,0,Canada,CA,CAN,37058856,America,2020-01-01,CA,CAN,Canada
31/12/2019,31,12,2019,0,0,Canada,CA,CAN,37058856,America,2019-12-31,CA,CAN,Canada
17/05/2020,17,5,2020,2,1,Cape_Verde,CV,CPV,543767,Africa,2020-05-17,CV,CPV,Cabo Verde
16/05/2020,16,5,2020,11,0,Cape_Verde,CV,CPV,543767,Africa,2020-05-16,CV,CPV,Cabo Verde
15/05/2020,15,5,2020,26,0,Cape_Verde,CV,CPV,543767,Africa,2020-05-15,CV,CPV,Cabo Verde
14/05/2020,14,5,2020,19,0,Cape_Verde,CV,CPV,543767,Africa,2020-05-14,CV,CPV,Cabo Verde
13/05/2020,13,5,2020,10,0,Cape_Verde,CV,CPV,543767,Africa,2020-05-13,CV,CPV,Cabo Verde
12/05/2020,12,5,2020,14,0,Cape_Verde,CV,CPV,543767,Africa,2020-05-12,CV,CPV,Cabo Verde
